"efb4314d-4fb3-4765-b265-a5fb596a2bf0-20160620-sajddh-tray16_9-121-16-Enr-3-Rla_summary_Calc_last.xml","efb4314d-4fb3-4765-b265-a5fb596a2bf0-20160620-sajddh-tray16_9-121-16-Enr-3-Rla_summary_Calc_last.csv"
"07493ce6-03c4-4c12-95d2-5c353c1754c3-HM_Baro_12_13_13.xml","07493ce6-03c4-4c12-95d2-5c353c1754c3-HM_Baro_12_13_13.csv"
"86d61558-b283-4804-8a5c-5d4719aaf855-PRISM-T-min-celcius-DeBaca.xml","86d61558-b283-4804-8a5c-5d4719aaf855-PRISM-T-min-celcius-DeBaca.xlsx"
"e29b86d9-34d0-4fef-acbb-bbc896e7a8c9-NLCD_WPR_County_Matrix.xml","e29b86d9-34d0-4fef-acbb-bbc896e7a8c9-NLCD_WPR_County_Matrix.xlsx"
"a74a7fbe-2d3b-4c39-afa9-d3eebf978f71-NM_POPULATION_DATA.xml","a74a7fbe-2d3b-4c39-afa9-d3eebf978f71-NM_POPULATION_DATA.xlsx"
"f9d13951-0ccb-42ca-8ce6-081738f4ad09-20160608-sajddh-tray4_5-222-4-Pre-2-Rla_summary_Calc_last.xml","f9d13951-0ccb-42ca-8ce6-081738f4ad09-20160608-sajddh-tray4_5-222-4-Pre-2-Rla_summary_Calc_last.csv"
"8340706c-def0-447d-ac0f-080687b3381a-20160620-sajddh-tray2-121-2-Enr-4-CR3000_2_RawData.xml","8340706c-def0-447d-ac0f-080687b3381a-20160620-sajddh-tray2-121-2-Enr-4-CR3000_2_RawData.dat"
"36d39f56-9c0f-49d3-a50b-0d9e6c27d711-20160621-sajddh-tray4_6-222-6-Post-4-Rla_summary_Calc_last.xml","36d39f56-9c0f-49d3-a50b-0d9e6c27d711-20160621-sajddh-tray4_6-222-6-Post-4-Rla_summary_Calc_last.csv"
"58a39635-464b-4c2b-8046-2c8ff06d92d1-PRISM-T-max-celcius-Curry.xml","58a39635-464b-4c2b-8046-2c8ff06d92d1-PRISM-T-max-celcius-Curry.xlsx"
"2815486e-f768-4468-8c89-79f9bc3c7044-PRISM-Precip-mm-RioArriba.xml","2815486e-f768-4468-8c89-79f9bc3c7044-PRISM-Precip-mm-RioArriba.xlsx"
"25d60e90-3ea8-44d7-af53-a8e825ad7f1e-PRISM-AgT-mean-celcius-Lincoln.xml","25d60e90-3ea8-44d7-af53-a8e825ad7f1e-PRISM-AgT-mean-celcius-Lincoln.xlsx"
"c5e6ab89-5a04-416a-87b6-fae577c345ed-20160609-sajddh-tray7-121-7-Enr-2-Rla_summary_Calc_last.xml","c5e6ab89-5a04-416a-87b6-fae577c345ed-20160609-sajddh-tray7-121-7-Enr-2-Rla_summary_Calc_last.csv"
"90431e30-3da9-4f8a-aab1-f4f50bb6fe4b-Power_Generation_Model.xml","90431e30-3da9-4f8a-aab1-f4f50bb6fe4b-Power_Generation_Model.xlsx"
"4877c408-f00d-4baa-afd0-00f0942a53c3-20160609-sajddh-tray7-222-7-Post-2-Rla_summary_Calc_last.xml","4877c408-f00d-4baa-afd0-00f0942a53c3-20160609-sajddh-tray7-222-7-Post-2-Rla_summary_Calc_last.csv"
"9cbcf920-db47-4f74-8b5b-2c290b665e23-20160614-sajddh-tray8_9-222-8-Pre-3-CR3000_2_RawData.xml","9cbcf920-db47-4f74-8b5b-2c290b665e23-20160614-sajddh-tray8_9-222-8-Pre-3-CR3000_2_RawData.dat"
"b425c7ba-c981-41fc-9354-24702068e3ff-20160607-sajddh-tray1-121-1-Enr-1-Rla_summary_Calc_last.xml","b425c7ba-c981-41fc-9354-24702068e3ff-20160607-sajddh-tray1-121-1-Enr-1-Rla_summary_Calc_last.csv"
"865838f4-a854-4cce-888b-cc1559e460b4-PRISM-AgT-max-celcius-Luna.xml","865838f4-a854-4cce-888b-cc1559e460b4-PRISM-AgT-max-celcius-Luna.xlsx"
"16a868af-5821-46e3-9658-4e83a60d8bf6-PRISM-T-min-celcius-RioArriba.xml","16a868af-5821-46e3-9658-4e83a60d8bf6-PRISM-T-min-celcius-RioArriba.xlsx"
"42a9efbb-5eca-4b32-a3bf-f5d368448f37-20160615-sajddh-tray11-121-11-Enr-2-Rla_summary_Calc_last.xml","42a9efbb-5eca-4b32-a3bf-f5d368448f37-20160615-sajddh-tray11-121-11-Enr-2-Rla_summary_Calc_last.csv"
"5133fb25-729e-4e11-8721-858841951a27-PRISM-T-mean-celcius-McKinley.xml","5133fb25-729e-4e11-8721-858841951a27-PRISM-T-mean-celcius-McKinley.xlsx"
"4dd80044-d6fb-4bac-be77-5b773a439bf6-PRISM-AgT-mean-celcius-RioArriba.xml","4dd80044-d6fb-4bac-be77-5b773a439bf6-PRISM-AgT-mean-celcius-RioArriba.xlsx"
"581129ea-36a0-4f4b-99e7-6c762942c879-PRISM-Precip-mm-Taos.xml","581129ea-36a0-4f4b-99e7-6c762942c879-PRISM-Precip-mm-Taos.xlsx"
"cf602e9a-8127-4550-ad4a-6dcbdde2ca85-20160620-sajddh-tray16_9-222-9-Pre-3-CR3000_2_RawData.xml","cf602e9a-8127-4550-ad4a-6dcbdde2ca85-20160620-sajddh-tray16_9-222-9-Pre-3-CR3000_2_RawData.dat"
"9ffb1aae-c7f2-477e-a7d7-7cc055ba13ed-20160620-sajddh-tray16-121-16-Enr-1-Rla_summary_Calc_last.xml","9ffb1aae-c7f2-477e-a7d7-7cc055ba13ed-20160620-sajddh-tray16-121-16-Enr-1-Rla_summary_Calc_last.csv"
"41c815ca-dc50-4612-8115-1803f307d711-20160612-sajddh-tray1_2-121-1-Enr-3-Rla_summary_Calc_last.xml","41c815ca-dc50-4612-8115-1803f307d711-20160612-sajddh-tray1_2-121-1-Enr-3-Rla_summary_Calc_last.csv"
"33c0ffe7-773a-4741-b232-dc54fd07a655-PRISM-T-min-celcius-Guadalupe.xml","33c0ffe7-773a-4741-b232-dc54fd07a655-PRISM-T-min-celcius-Guadalupe.xlsx"
"f8260c76-56b8-46b6-8c4d-8d02124289e1-20160612-sajddh-tray5-121-5-Enr-3-CR3000_2_RawData.xml","f8260c76-56b8-46b6-8c4d-8d02124289e1-20160612-sajddh-tray5-121-5-Enr-3-CR3000_2_RawData.dat"
"bd835e92-886e-4f5d-a8a8-caa955aa80d8-PRISM-Precip-mm-Eddy.xml","bd835e92-886e-4f5d-a8a8-caa955aa80d8-PRISM-Precip-mm-Eddy.xlsx"
"243fe390-290a-4887-b3eb-a6e00535a274-PRISM-AgT-min-celcius-LosAlamos.xml","243fe390-290a-4887-b3eb-a6e00535a274-PRISM-AgT-min-celcius-LosAlamos.xlsx"
"5f8c13d5-29b5-48ed-95af-30c9dcfc9b4a-Soy_Oil_neg.xml","5f8c13d5-29b5-48ed-95af-30c9dcfc9b4a-Soy_Oil_neg.xlsx"
"4ef5ddf1-2411-443e-a51c-50e1c0c49834-20160609-sajddh-tray5_6-121-6-Enr-1-Rla_summary_Calc_last.xml","4ef5ddf1-2411-443e-a51c-50e1c0c49834-20160609-sajddh-tray5_6-121-6-Enr-1-Rla_summary_Calc_last.csv"
"334459f0-1e55-46b1-84a8-9b41a20a54d2-PRISM-AgT-mean-celcius-Curry.xml","334459f0-1e55-46b1-84a8-9b41a20a54d2-PRISM-AgT-mean-celcius-Curry.xlsx"
"d66aefe8-74ae-46e0-b2ec-8f9d1d69cbff-20160612-sajddh-tray5-222-5-Post-3-Rla_summary_Calc_last.xml","d66aefe8-74ae-46e0-b2ec-8f9d1d69cbff-20160612-sajddh-tray5-222-5-Post-3-Rla_summary_Calc_last.csv"
"4bebf7e8-500b-4951-a053-1bd3b8befbf2-PRISM-AgT-mean-celcius-Lea.xml","4bebf7e8-500b-4951-a053-1bd3b8befbf2-PRISM-AgT-mean-celcius-Lea.xlsx"
"b23b196b-3f89-4fa5-99c1-cc85d96d5504-TAG_Distribution_Lipid_samples.xml","b23b196b-3f89-4fa5-99c1-cc85d96d5504-TAG_Distribution_Lipid_samples.xlsx"
"e0d76c19-5111-4679-a639-85d3dec6805c-20160608-sajddh-tray3_4-121-3-Enr-2-CR3000_2_RawData.xml","e0d76c19-5111-4679-a639-85d3dec6805c-20160608-sajddh-tray3_4-121-3-Enr-2-CR3000_2_RawData.dat"
"087727ba-22ac-4253-9877-89a9d12692d8-SNSNmetadata8_22_2014_NaturalGas.xml","087727ba-22ac-4253-9877-89a9d12692d8-SNSNmetadata8_22_2014_NaturalGas.xlsx"
"3e51076e-7432-43a3-acc0-052692948cf8-PRISM-AgT-max-celcius-Mora.xml","3e51076e-7432-43a3-acc0-052692948cf8-PRISM-AgT-max-celcius-Mora.xlsx"
"bb46c325-c96e-4d46-bf23-2afc2c0da0cd-PRISM-AgT-mean-celcius-Hidalgo.xml","bb46c325-c96e-4d46-bf23-2afc2c0da0cd-PRISM-AgT-mean-celcius-Hidalgo.xlsx"
"c181519b-4cec-48af-b070-07652417bab9-20160610-sajddh-tray9-121-9-Enr-1-Rla_summary_Calc_last.xml","c181519b-4cec-48af-b070-07652417bab9-20160610-sajddh-tray9-121-9-Enr-1-Rla_summary_Calc_last.csv"
"500ab6b9-5a4a-4998-8048-deb9f92a2ad7-20160612-sajddh-tray1_2-121-1-Enr-3-CR3000_2_RawData.xml","500ab6b9-5a4a-4998-8048-deb9f92a2ad7-20160612-sajddh-tray1_2-121-1-Enr-3-CR3000_2_RawData.dat"
"2c82cd3c-2138-4984-89e5-93c46f156123-20160621-sajddh-tray7-222-7-Pre-4-Rla_summary_Calc_last.xml","2c82cd3c-2138-4984-89e5-93c46f156123-20160621-sajddh-tray7-222-7-Pre-4-Rla_summary_Calc_last.csv"
"4c64b191-b3c7-4da8-8d3c-b1bc5fef32b1-PRISM-Precip-mm-LosAlamos.xml","4c64b191-b3c7-4da8-8d3c-b1bc5fef32b1-PRISM-Precip-mm-LosAlamos.xlsx"
"dc586dbf-e5be-439f-9b8b-ab8930e8708b-20160621-sajddh-tray10_11-222-10-Post-4-Rla_summary_Calc_last.xml","dc586dbf-e5be-439f-9b8b-ab8930e8708b-20160621-sajddh-tray10_11-222-10-Post-4-Rla_summary_Calc_last.csv"
"4423b38e-6567-4f00-b962-e39e0e3d9584-PRISM-AgPrecip-mm-Colfax.xml","4423b38e-6567-4f00-b962-e39e0e3d9584-PRISM-AgPrecip-mm-Colfax.xlsx"
"dddbf655-1ffd-4973-baf8-fb492b73cb9f-PRISM-AgT-mean-celcius-Torrance.xml","dddbf655-1ffd-4973-baf8-fb492b73cb9f-PRISM-AgT-mean-celcius-Torrance.xlsx"
"ff0c9dfd-3171-416d-beb1-34ae497678e2-PRISM-AgT-max-celcius-Roosevelt.xml","ff0c9dfd-3171-416d-beb1-34ae497678e2-PRISM-AgT-max-celcius-Roosevelt.xlsx"
"37200ff3-c7ef-4988-8a4f-03f6ee9cc4e9-PRISM-AgT-min-celcius-Hidalgo.xml","37200ff3-c7ef-4988-8a4f-03f6ee9cc4e9-PRISM-AgT-min-celcius-Hidalgo.xlsx"
"72491f6e-78a8-49eb-bf68-7de869b83a94-Tache_water_samples.xml","72491f6e-78a8-49eb-bf68-7de869b83a94-Tache_water_samples.pdf"
"7b109290-5c98-4e86-ace4-ee09bb384339-NH_12_13_13.xml","7b109290-5c98-4e86-ace4-ee09bb384339-NH_12_13_13.csv"
"34c25cf0-f432-40b4-ae7d-e4c992c5d23a-20160608-sajddh-tray4_5-222-4-Post-2-Rla_summary_Calc_last.xml","34c25cf0-f432-40b4-ae7d-e4c992c5d23a-20160608-sajddh-tray4_5-222-4-Post-2-Rla_summary_Calc_last.csv"
"f27bfe8f-b8b1-403e-83b1-2dfb0b76a7ac-20160612-sajddh-tray3_4-121-4-Enr-3-Rla_summary_Calc_last.xml","f27bfe8f-b8b1-403e-83b1-2dfb0b76a7ac-20160612-sajddh-tray3_4-121-4-Enr-3-Rla_summary_Calc_last.csv"
"fbd2ca8f-6a14-46e7-a389-232dd13e14ee-20160609-sajddh-tray5_6-121-5-Enr-2-Rla_summary_Calc_last.xml","fbd2ca8f-6a14-46e7-a389-232dd13e14ee-20160609-sajddh-tray5_6-121-5-Enr-2-Rla_summary_Calc_last.csv"
"4f5a9438-d77c-40c1-8eb8-1f2018ebb1ae-20160608-sajddh-tray3_4-121-4-Enr-1-Rla_summary_Calc_last.xml","4f5a9438-d77c-40c1-8eb8-1f2018ebb1ae-20160608-sajddh-tray3_4-121-4-Enr-1-Rla_summary_Calc_last.csv"
"2882726f-8aae-4083-9a83-28ce749b4739-20160609-sajddh-tray6_7-222-6-Pre-2-Rla_summary_Calc_last.xml","2882726f-8aae-4083-9a83-28ce749b4739-20160609-sajddh-tray6_7-222-6-Pre-2-Rla_summary_Calc_last.csv"
"295c4edf-729e-47ab-a483-689b3220607e-PRISM-AgPrecip-mm-Union.xml","295c4edf-729e-47ab-a483-689b3220607e-PRISM-AgPrecip-mm-Union.xlsx"
"9013f2e1-c42a-4608-86b9-e6446450a37b-Soy_Oil_pos.xml","9013f2e1-c42a-4608-86b9-e6446450a37b-Soy_Oil_pos.xlsx"
"8013be42-22d5-44c9-8467-95565090a5a1-Seawater_Test_Increased_Flow.xml","8013be42-22d5-44c9-8467-95565090a5a1-Seawater_Test_Increased_Flow.xlsx"
"28b06a36-23b4-47bd-b185-3eeebb6b4939-20160614-sajddh-tray6_7-222-6-Pre-3-Rla_summary_Calc_last.xml","28b06a36-23b4-47bd-b185-3eeebb6b4939-20160614-sajddh-tray6_7-222-6-Pre-3-Rla_summary_Calc_last.csv"
"e6b5e98d-c4ef-446d-bdf0-153ca4921466","abe97b5f-8159-48d5-a5c5-b4b2f8c9ea4d"
"da4f0f96-e46d-4b3b-97d6-b2d89fb3167a-PRISM-T-mean-celcius-Catron.xml","da4f0f96-e46d-4b3b-97d6-b2d89fb3167a-PRISM-T-mean-celcius-Catron.xlsx"
"a076e0e7-8338-44fe-bbe7-d1afc46871d0-SNSNmetadata8_22_2014_OilNaturalGasWater.xml","a076e0e7-8338-44fe-bbe7-d1afc46871d0-SNSNmetadata8_22_2014_OilNaturalGasWater.xlsx"
"f3a885b7-85bc-4353-81de-437e6dabac2e-PRISM-AgPrecip-mm-Grant.xml","f3a885b7-85bc-4353-81de-437e6dabac2e-PRISM-AgPrecip-mm-Grant.xlsx"
"a3e01a7a-410b-44db-8b02-5be0989beac9-PRISM-Precip-mm-Chaves.xml","a3e01a7a-410b-44db-8b02-5be0989beac9-PRISM-Precip-mm-Chaves.xlsx"
"6f5a79aa-a92e-42b4-a9eb-ce59924c6cdd-PRISM-T-max-celcius-SanJuan.xml","6f5a79aa-a92e-42b4-a9eb-ce59924c6cdd-PRISM-T-max-celcius-SanJuan.xlsx"
"1b6979b8-7806-426c-8aa5-f2e01ab1e454-PRISM-AgT-min-celcius-Sandoval.xml","1b6979b8-7806-426c-8aa5-f2e01ab1e454-PRISM-AgT-min-celcius-Sandoval.xlsx"
"519e97cb-3771-4e41-8c17-879232cbe8f1-20160621-sajddh-tray4_6-121-6-Enr-4-Rla_summary_Calc_last.xml","519e97cb-3771-4e41-8c17-879232cbe8f1-20160621-sajddh-tray4_6-121-6-Enr-4-Rla_summary_Calc_last.csv"
"d6ea4073-e309-4dc3-b851-c1413f3d244e-PRISM-Precip-mm-Colfax.xml","d6ea4073-e309-4dc3-b851-c1413f3d244e-PRISM-Precip-mm-Colfax.xlsx"
"fe7e5d6c-d095-4d23-b9e9-69f794799410-20160609-sajddh-tray5_6-222-6-Pre-1-Rla_summary_Calc_last.xml","fe7e5d6c-d095-4d23-b9e9-69f794799410-20160609-sajddh-tray5_6-222-6-Pre-1-Rla_summary_Calc_last.csv"
"7d5f2c0b-43dd-4b83-b731-b12faaa8a6b2-20160614-sajddh-tray6_7-121-7-Enr-3-CR3000_2_RawData.xml","7d5f2c0b-43dd-4b83-b731-b12faaa8a6b2-20160614-sajddh-tray6_7-121-7-Enr-3-CR3000_2_RawData.dat"
"faf91fb7-474f-4840-9ea3-1cc97857639a-20160621-sajddh-tray4_6-222-4-Post-4-Rla_summary_Calc_last.xml","faf91fb7-474f-4840-9ea3-1cc97857639a-20160621-sajddh-tray4_6-222-4-Post-4-Rla_summary_Calc_last.csv"
"604a6594-1d3c-418f-9b68-2f16ae33588b-PRISM-T-mean-celcius-Colfax.xml","604a6594-1d3c-418f-9b68-2f16ae33588b-PRISM-T-mean-celcius-Colfax.xlsx"
"db3f2965-49d1-4b48-8cb4-c8ba6fd881b2-PRISM-AgT-max-celcius-SanMiguel.xml","db3f2965-49d1-4b48-8cb4-c8ba6fd881b2-PRISM-AgT-max-celcius-SanMiguel.xlsx"
"29e42e93-ab76-4a9e-91a9-5195832b9e50-20160607-sajddh-tray1-222-1-Post-2-Rla_summary_Calc_last.xml","29e42e93-ab76-4a9e-91a9-5195832b9e50-20160607-sajddh-tray1-222-1-Post-2-Rla_summary_Calc_last.csv"
"909dbbba-0112-4694-acbe-a0d1dde03e27-USDA_CROP_MATRIX.xml","909dbbba-0112-4694-acbe-a0d1dde03e27-USDA_CROP_MATRIX.xlsx"
"13f387b3-8aa6-4e65-b7a8-23c4d81d3bef-20160620-sajddh-tray16-121-16-Enr-2-Rla_summary_Calc_last.xml","13f387b3-8aa6-4e65-b7a8-23c4d81d3bef-20160620-sajddh-tray16-121-16-Enr-2-Rla_summary_Calc_last.csv"
"d2cdb8d9-280a-4a21-ac6c-82a04696fd5d-HM_Baro_5_9_13.xml","d2cdb8d9-280a-4a21-ac6c-82a04696fd5d-HM_Baro_5_9_13.csv"
"1966d1de-479e-4406-9fb9-21e92c5c5056-20160607-sajddh-tray2-222-2-Pre-1-CR3000_2_RawData.xml","1966d1de-479e-4406-9fb9-21e92c5c5056-20160607-sajddh-tray2-222-2-Pre-1-CR3000_2_RawData.dat"
"d1bf90b5-cc78-4027-9ce0-877b038b5609-RO_Data.xml","d1bf90b5-cc78-4027-9ce0-877b038b5609-RO_Data.xlsx"
"29c54d0f-9eb9-47b8-bb53-c4e968da60f4-Test_TSKG3000_PWXL.xml","29c54d0f-9eb9-47b8-bb53-c4e968da60f4-Test_TSKG3000_PWXL.docx"
"dd4c3c4a-c3e7-4f89-9e26-7cd99dd56308-PRISM-T-mean-celcius-Sandoval.xml","dd4c3c4a-c3e7-4f89-9e26-7cd99dd56308-PRISM-T-mean-celcius-Sandoval.xlsx"
"db79af55-7648-433a-acf7-87328df1dc26-TAG_Nanno_Lipid_Samples.xml","db79af55-7648-433a-acf7-87328df1dc26-TAG_Nanno_Lipid_Samples.xlsx"
"cd3ee1c4-c0e3-465d-8129-de6f27ba1d9d-PRISM-T-min-celcius-SantaFe.xml","cd3ee1c4-c0e3-465d-8129-de6f27ba1d9d-PRISM-T-min-celcius-SantaFe.xlsx"
"dcx_c6b2308c-ddfe-4163-91a2-583853cefbea_3","iso19139_c6b2308c-ddfe-4163-91a2-583853cefbea_3"
"91836c8d-7d3c-4b93-9162-1dd2777a5ab4-Concentrate_Test_06102015.xml","91836c8d-7d3c-4b93-9162-1dd2777a5ab4-Concentrate_Test_06102015.xlsx"
"9abd5f6a-f4d3-4fcb-a452-12d7b40d8659-PRISM-T-max-celcius-Otero.xml","9abd5f6a-f4d3-4fcb-a452-12d7b40d8659-PRISM-T-max-celcius-Otero.xlsx"
"fd211e4f-ba60-4dc8-a0d5-6a1be5922e06-PRISM-AgT-max-celcius-RioArriba.xml","fd211e4f-ba60-4dc8-a0d5-6a1be5922e06-PRISM-AgT-max-celcius-RioArriba.xlsx"
"042c4d13-89bc-4443-8f18-0e82cc987860-20160614-sajddh-tray10-222-10-Pre-2-Rla_summary_Calc_last.xml","042c4d13-89bc-4443-8f18-0e82cc987860-20160614-sajddh-tray10-222-10-Pre-2-Rla_summary_Calc_last.csv"
"f2bc5770-9f22-4e54-a3f3-6ff75bbf59aa-PRISM-Precip-mm-Cibola.xml","f2bc5770-9f22-4e54-a3f3-6ff75bbf59aa-PRISM-Precip-mm-Cibola.xlsx"
"6cb3beab-e39a-443b-9602-5bfec3ac1471-20160607-sajddh-tray2-222-2-Pre-2-CR3000_2_RawData.xml","6cb3beab-e39a-443b-9602-5bfec3ac1471-20160607-sajddh-tray2-222-2-Pre-2-CR3000_2_RawData.dat"
"5c4c6b5c-86ca-46af-82ed-e52f8c1b7092-20160608-sajddh-tray4_5-121-5-Enr-1-Rla_summary_Calc_last.xml","5c4c6b5c-86ca-46af-82ed-e52f8c1b7092-20160608-sajddh-tray4_5-121-5-Enr-1-Rla_summary_Calc_last.csv"
"da01f77a-198b-4d8b-8e0b-0624717111b0-20160610-sajddh-tray9-222-9-Pre-1-Rla_summary_Calc_last.xml","da01f77a-198b-4d8b-8e0b-0624717111b0-20160610-sajddh-tray9-222-9-Pre-1-Rla_summary_Calc_last.csv"
"a2d0f32c-78cc-47b9-a1f9-9863d4cc4103-20160609-sajddh-tray6_7-121-7-Enr-1-Rla_summary_Calc_last.xml","a2d0f32c-78cc-47b9-a1f9-9863d4cc4103-20160609-sajddh-tray6_7-121-7-Enr-1-Rla_summary_Calc_last.csv"
"4190878b-dd11-41f2-8d13-58e0f7f6749f-20160616-sajddh-tray12-222-12-Post-3-Rla_summary_Calc_last.xml","4190878b-dd11-41f2-8d13-58e0f7f6749f-20160616-sajddh-tray12-222-12-Post-3-Rla_summary_Calc_last.csv"
"5566ea30-7971-4b94-b89f-02b5c714ad67-PRISM-AgT-min-celcius-Mora.xml","5566ea30-7971-4b94-b89f-02b5c714ad67-PRISM-AgT-min-celcius-Mora.xlsx"
"311fbe65-802f-4ac2-b5f0-7654ce7d3f0e-PRISM-AgPrecip-mm-Eddy.xml","311fbe65-802f-4ac2-b5f0-7654ce7d3f0e-PRISM-AgPrecip-mm-Eddy.xlsx"
"5fa42429-61a1-436f-af99-3fa0dbebe77a-20160615-sajddh-tray10-222-10-Post-3-CR3000_2_RawData.xml","5fa42429-61a1-436f-af99-3fa0dbebe77a-20160615-sajddh-tray10-222-10-Post-3-CR3000_2_RawData.dat"
"286a8784-e3a2-4516-9ae5-ac6a1134dd67-PRISM-AgT-max-celcius-Otero.xml","286a8784-e3a2-4516-9ae5-ac6a1134dd67-PRISM-AgT-max-celcius-Otero.xlsx"
"22f52656-2bb2-4d26-8de8-5dcae2563b41-PRISM-AgT-max-celcius-Taos.xml","22f52656-2bb2-4d26-8de8-5dcae2563b41-PRISM-AgT-max-celcius-Taos.xlsx"
"dc278353-3f82-41e6-9115-ae05800e6991-PRISM-T-mean-celcius-Socorro.xml","dc278353-3f82-41e6-9115-ae05800e6991-PRISM-T-mean-celcius-Socorro.xlsx"
"e30c38b4-6bae-430f-a750-7506f39729b8-OSE_data.xml","e30c38b4-6bae-430f-a750-7506f39729b8-OSE_data.xlsx"
"22d4a6d1-0941-4cf1-98be-44fee01a073d-Barium_Test.xml","22d4a6d1-0941-4cf1-98be-44fee01a073d-Barium_Test.docx"
"6d089884-6301-4fa0-a702-cbc9f3f95463-PRISM-T-mean-celcius-Taos.xml","6d089884-6301-4fa0-a702-cbc9f3f95463-PRISM-T-mean-celcius-Taos.xlsx"
"44451016-5316-4ded-a58a-fb807c6e0457-LIVESTOCK.xml","44451016-5316-4ded-a58a-fb807c6e0457-LIVESTOCK.xlsx"
"0100ced0-e8ae-47d6-90fd-bfcaeb236224-PRISM-T-min-celcius-Torrance.xml","0100ced0-e8ae-47d6-90fd-bfcaeb236224-PRISM-T-min-celcius-Torrance.xlsx"
"bec201bd-5a2f-4304-aff7-aa1d4f40bd60-PRISM-Precip-mm-Valencia.xml","bec201bd-5a2f-4304-aff7-aa1d4f40bd60-PRISM-Precip-mm-Valencia.xlsx"
"313f13b4-4697-4be3-8bc7-0c755d461052-20160612-sajddh-tray3_4-121-3-Enr-3-CR3000_2_RawData.xml","313f13b4-4697-4be3-8bc7-0c755d461052-20160612-sajddh-tray3_4-121-3-Enr-3-CR3000_2_RawData.dat"
"ce212447-dce1-4d51-915e-fd18a5331aa6-PRISM-AgT-max-celcius-Bernalillo.xml","ce212447-dce1-4d51-915e-fd18a5331aa6-PRISM-AgT-max-celcius-Bernalillo.xlsx"
"5249e787-b25b-45db-91cc-67e521dbd61d-PRISM-Precip-mm-Torrance.xml","5249e787-b25b-45db-91cc-67e521dbd61d-PRISM-Precip-mm-Torrance.xlsx"
"5457b356-c9c4-4780-9768-9ffa16e461b7-PRISM-Precip-mm-Hidalgo.xml","5457b356-c9c4-4780-9768-9ffa16e461b7-PRISM-Precip-mm-Hidalgo.xlsx"
"c0b689eb-8984-4d99-a6e9-e2d3cb0498cf-PRISM-T-mean-celcius-RioArriba.xml","c0b689eb-8984-4d99-a6e9-e2d3cb0498cf-PRISM-T-mean-celcius-RioArriba.xlsx"
"93889128-1845-4501-acb6-d4241d499bae-20160612-sajddh-tray3_4-222-4-Pre-3-Rla_summary_Calc_last.xml","93889128-1845-4501-acb6-d4241d499bae-20160612-sajddh-tray3_4-222-4-Pre-3-Rla_summary_Calc_last.csv"
"24976302-8c45-4fa2-ad37-5c6e03d41612-PRISM-T-mean-celcius-Hidalgo.xml","24976302-8c45-4fa2-ad37-5c6e03d41612-PRISM-T-mean-celcius-Hidalgo.xlsx"
"76e1e380-3e69-42e3-8029-fb5e58a300c4-Nitrate_verification.xml","76e1e380-3e69-42e3-8029-fb5e58a300c4-Nitrate_verification.docx"
"71321efd-cbc4-46d1-be09-e94241144177-PRISM-AgPrecip-mm-Curry.xml","71321efd-cbc4-46d1-be09-e94241144177-PRISM-AgPrecip-mm-Curry.xlsx"
"72a5cb33-09f8-44b1-a90b-95cbda229290-20160615-sajddh-tray12-222-12-Pre-1-Rla_summary_Calc_last.xml","72a5cb33-09f8-44b1-a90b-95cbda229290-20160615-sajddh-tray12-222-12-Pre-1-Rla_summary_Calc_last.csv"
"3eeaa48d-6034-4deb-be22-5d17ee741d1a-PRISM-AgT-mean-celcius-Eddy.xml","3eeaa48d-6034-4deb-be22-5d17ee741d1a-PRISM-AgT-mean-celcius-Eddy.xlsx"
"a5c69783-c562-469b-82c9-4050014968a7-20160608-sajddh-tray4_5-121-4-Enr-2-CR3000_2_RawData.xml","a5c69783-c562-469b-82c9-4050014968a7-20160608-sajddh-tray4_5-121-4-Enr-2-CR3000_2_RawData.dat"
"bca62e3b-94c6-4c12-b09f-197c2f15b9ff-Stream_Gages.xml","bca62e3b-94c6-4c12-b09f-197c2f15b9ff-Stream_Gages.xlsx"
"4900abfc-9ec3-4c84-a6d4-e9238c00d4b6-PRISM-T-max-celcius-Lincoln.xml","4900abfc-9ec3-4c84-a6d4-e9238c00d4b6-PRISM-T-max-celcius-Lincoln.xlsx"
"421a8456-82c7-438e-957b-afb4ef06878d-PRISM-AgT-min-celcius-Cibola.xml","421a8456-82c7-438e-957b-afb4ef06878d-PRISM-AgT-min-celcius-Cibola.xlsx"
"c9da1ed0-9537-4127-9368-22863a17b7eb-PRISM-T-max-celcius-SantaFe.xml","c9da1ed0-9537-4127-9368-22863a17b7eb-PRISM-T-max-celcius-SantaFe.xlsx"
"27c38570-1681-4a75-b406-edef041b472f-20160621-sajddh-tray4_6-222-6-Pre-4-CR3000_2_RawData.xml","27c38570-1681-4a75-b406-edef041b472f-20160621-sajddh-tray4_6-222-6-Pre-4-CR3000_2_RawData.dat"
"b9065b41-b3b7-422d-a436-a81d5427a193-PRISM-AgT-max-celcius-Sandoval.xml","b9065b41-b3b7-422d-a436-a81d5427a193-PRISM-AgT-max-celcius-Sandoval.xlsx"
"1df762fa-19f3-4904-8ee0-ca354ff77910-20160615-sajddh-tray11-222-11-Post-1-Rla_summary_Calc_last.xml","1df762fa-19f3-4904-8ee0-ca354ff77910-20160615-sajddh-tray11-222-11-Post-1-Rla_summary_Calc_last.csv"
